site,date,genus,species,transect,genus_species,count,weight,spacing,abundance_per_m,biomass_g_per_m,notes
Isla_Vista,1/17/17,Megalorchestia,benedicti,B,Megalorchestia_benedicti,2,0.014,1.25,318.3091418,2.228163993,
Isla_Vista,1/17/17,Megalorchestia,corniculata,B,Megalorchestia_corniculata,12,0.8504,1.25,1909.854851,135.3450471,
Isla_Vista,1/17/17,Megalorchestia,,B,Megalorchestia_spp.,142,1.2536,1.25,22599.94907,199.5161701,
Isla_Vista,1/17/17,Megalorchestia,,B,Megalorchestia_spp.,15,0.1107,1.25,2387.318564,17.618411,partial
Isla_Vista,1/17/17,Megalorchestia,benedicti,C,Megalorchestia_benedicti,34,0.4328,1.4,6060.606061,77.14795009,
Isla_Vista,1/17/17,Megalorchestia,corniculata,C,Megalorchestia_corniculata,108,10.7485,1.4,19251.3369,1915.953654,
Isla_Vista,1/17/17,Megalorchestia,,C,Megalorchestia_spp.,297,2.3577,1.4,52941.17647,420.2673797,
Isla_Vista,1/17/17,Megalorchestia,,C,Megalorchestia_spp.,20,0.8649,1.4,3565.062389,154.171123,partial
Isla_Vista,2/14/17,Megalorchestia,benedicti,A,Megalorchestia_benedicti,2,0.0597,1,254.6473135,7.601222307,
Isla_Vista,2/14/17,Megalorchestia,corniculata,A,Megalorchestia_corniculata,12,0.834,1,1527.883881,106.1879297,
Isla_Vista,2/14/17,Megalorchestia,,A,Megalorchestia_spp.,31,0.2889,1,3947.033359,36.78380443,
Isla_Vista,2/14/17,Megalorchestia,,A,Megalorchestia_spp.,4,0.0239,1,509.2946269,3.043035396,partial
Isla_Vista,2/14/17,Megalorchestia,benedicti,B,Megalorchestia_benedicti,4,0.0545,0.9,458.3651642,6.245225363,
Isla_Vista,2/14/17,Megalorchestia,corniculata,B,Megalorchestia_corniculata,31,1.5591,0.9,3552.330023,178.6592819,
Isla_Vista,2/14/17,Megalorchestia,,B,Megalorchestia_spp.,34,0.2431,0.9,3896.103896,27.85714286,
Isla_Vista,2/14/17,Megalorchestia,,B,Megalorchestia_spp.,4,0.1529,0.9,458.3651642,17.5210084,partial
Isla_Vista,2/14/17,Megalorchestia,benedicti,C,Megalorchestia_benedicti,21,0.2266,1.1,2941.176471,31.73669468,
Isla_Vista,2/14/17,Megalorchestia,corniculata,C,Megalorchestia_corniculata,32,3.3229,1.1,4481.792717,465.3921569,
Isla_Vista,2/14/17,Megalorchestia,,C,Megalorchestia_spp.,59,0.3862,1.1,8263.305322,54.08963585,
Isla_Vista,2/14/17,Megalorchestia,,C,Megalorchestia_spp.,10,0.5952,1.1,1400.560224,83.36134454,partial
East_Campus,3/30/17,Megalorchestia,,A,Megalorchestia_spp.,1,0.0023,0.35,44.56327986,0.102495544,
East_Campus,3/30/17,Megalorchestia,,B,Megalorchestia_spp.,1,0.0023,0.4,50.92946269,0.117137764,
East_Campus,3/30/17,Megalorchestia,,C,Megalorchestia_spp.,1,0.0023,0.25,31.83091418,0.073211103,
Isla_Vista,4/5/17,Megalorchestia,benedicti,A,Megalorchestia benedicti,4,0.0913,0.8,407.4357016,9.299719888,
Isla_Vista,4/5/17,Megalorchestia,corniculata,A,Megalorchestia corniculata,8,0.654,0.8,814.8714031,66.6157372,
Isla_Vista,4/5/17,Megalorchestia,corniculata,A,Megalorchestia corniculata,1,0.1464,0.2,25.46473135,3.728036669,
Isla_Vista,4/5/17,Megalorchestia,,A,Megalorchestia spp.,54,0.188,0.8,5500.381971,19.14947797,
Isla_Vista,4/5/17,Megalorchestia,,A,Megalorchestia spp.,5,0.02,0.8,509.2946269,2.037178508,
Isla_Vista,4/5/17,Megalorchestia,,A,Megalorchestia spp.,2,0.0086,0.2,50.92946269,0.21899669,
Isla_Vista,4/5/17,Megalorchestia,,A,Megalorchestia spp.,6,0.0542,0.2,152.7883881,1.380188439,
Isla_Vista,4/5/17,Megalorchestia,benedicti,B,Megalorchestia benedicti,1,0.01,0.6,76.39419404,0.76394194,
Isla_Vista,4/5/17,Megalorchestia,corniculata,B,Megalorchestia corniculata,28,1.9732,0.6,2139.037433,150.7410237,
Isla_Vista,4/5/17,Megalorchestia,corniculata,B,Megalorchestia corniculata,5,0.5625,0.4,254.6473135,28.64782277,
Isla_Vista,4/5/17,Megalorchestia,,B,Megalorchestia spp.,150,1.0144,0.6,11459.12911,77.49427044,
Isla_Vista,4/5/17,Megalorchestia,,B,Megalorchestia spp.,8,0.4087,0.6,611.1535523,31.2223071,
Isla_Vista,4/5/17,Megalorchestia,,B,Megalorchestia spp.,2,0.034,0.4,101.8589254,1.731601732,
Isla_Vista,4/5/17,Megalorchestia,,B,Megalorchestia spp.,42,0.0631,0.4,2139.037433,3.213649096,
Isla_Vista,4/5/17,Megalorchestia,benedicti,C,Megalorchestia benedicti,1,0.0131,0.5,63.66182837,0.833969952,
Isla_Vista,4/5/17,Megalorchestia,benedicti,C,Megalorchestia benedicti,3,0.0424,0.4,152.7883881,2.159409218,
Isla_Vista,4/5/17,Megalorchestia,corniculata,C,Megalorchestia corniculata,31,3.3092,0.5,1973.516679,210.6697224,
Isla_Vista,4/5/17,Megalorchestia,corniculata,C,Megalorchestia corniculata,5,0.4841,0.4,254.6473135,24.65495289,
Isla_Vista,4/5/17,Megalorchestia,,C,Megalorchestia spp.,183,1.122,0.5,11650.11459,71.42857143,
Isla_Vista,4/5/17,Megalorchestia,,C,Megalorchestia spp.,5,0.4607,0.5,318.3091418,29.32900433,
Isla_Vista,4/5/17,Megalorchestia,,C,Megalorchestia spp.,66,0.221,0.4,3361.344538,11.25541126,
Isla_Vista,4/5/17,Megalorchestia,,C,Megalorchestia spp.,6,0.1108,0.4,305.5767762,5.642984467,
East_Campus,5/31/17,Megalorchestia,benedicti,A,Megalorchestia benedicti,0,0,0.5,0,0,
East_Campus,5/31/17,Megalorchestia,corniculata,A,Megalorchestia corniculata,0,0,0.5,0,0,
East_Campus,5/31/17,Megalorchestia,,A,Megalorchestia spp.,0,0,0.5,0,0,
East_Campus,5/31/17,Megalorchestia,,A,Megalorchestia spp. (partial),0,0,0.5,0,0,
East_Campus,5/31/17,Megalorchestia,benedicti,B,Megalorchestia benedicti,0,0,0.45,0,0,
East_Campus,5/31/17,Megalorchestia,corniculata,B,Megalorchestia corniculata,0,0,0.45,0,0,
East_Campus,5/31/17,Megalorchestia,,B,Megalorchestia spp.,1,0.0012,0.45,57.29564553,0.068754775,
East_Campus,5/31/17,Megalorchestia,,B,Megalorchestia spp. (partial),0,0,0.45,0,0,
East_Campus,5/31/17,Megalorchestia,benedicti,C,Megalorchestia benedicti,0,0,0.5,0,0,
East_Campus,5/31/17,Megalorchestia,corniculata,C,Megalorchestia corniculata,0,0,0.5,0,0,
East_Campus,5/31/17,Megalorchestia,,C,Megalorchestia spp.,0,0,0.5,0,0,
East_Campus,5/31/17,Megalorchestia,,C,Megalorchestia spp. (partial),0,0,0.5,0,0,
Isla_Vista,5/31/17,Megalorchestia,benedicti,A,Megalorchestia benedicti,1,0.0806,0.8,101.8589254,8.209829386,
Isla_Vista,5/31/17,Megalorchestia,californiana,A,Megalorchestia californiana,2,0.272,0.8,203.7178508,27.70562771,
Isla_Vista,5/31/17,Megalorchestia,corniculata,A,Megalorchestia corniculata,3,0.5105,0.8,305.5767762,51.99898141,
Isla_Vista,5/31/17,Megalorchestia,minor,A,Megalorchestia minor,4,0.7511,0.8,407.4357016,76.50623886,
Isla_Vista,5/31/17,Megalorchestia,,A,Megalorchestia spp.,70,0.5137,0.8,7130.124777,52.32492997,
Isla_Vista,5/31/17,Megalorchestia,,A,Megalorchestia spp. (partial),5,0.3936,0.8,509.2946269,40.09167303,
Isla_Vista,5/31/17,Megalorchestia,benedicti,B,Megalorchestia benedicti,3,0.0515,1.5,572.9564553,9.835752483,
Isla_Vista,5/31/17,Megalorchestia,californiana,B,Megalorchestia californiana,0,0,1.5,0,0,
Isla_Vista,5/31/17,Megalorchestia,corniculata,B,Megalorchestia corniculata,8,1.309,1.5,1527.883881,250,
Isla_Vista,5/31/17,Megalorchestia,minor,B,Megalorchestia minor,0,0,1.5,0,0,
Isla_Vista,5/31/17,Megalorchestia,,B,Megalorchestia spp.,32,0.2478,1.5,6111.535523,47.32620321,
Isla_Vista,5/31/17,Megalorchestia,,B,Megalorchestia spp. (partial),5,0.1196,1.5,954.9274255,22.84186402,
Isla_Vista,5/31/17,Megalorchestia,benedicti,C,Megalorchestia benedicti,3,0.0385,1.1,420.1680672,5.392156863,
Isla_Vista,5/31/17,Megalorchestia,californiana,C,Megalorchestia californiana,0,0,1.1,0,0,
Isla_Vista,5/31/17,Megalorchestia,corniculata,C,Megalorchestia corniculata,7,1.2358,1.1,980.3921569,173.0812325,
Isla_Vista,5/31/17,Megalorchestia,minor,C,Megalorchestia minor,0,0,1.1,0,0,
Isla_Vista,5/31/17,Megalorchestia,,C,Megalorchestia spp.,30,0.199,1.1,4201.680672,27.87114846,
Isla_Vista,5/31/17,Megalorchestia,,C,Megalorchestia spp. (partial),2,0.0244,1.1,280.1120448,3.417366947,
Isla_Vista,6/16/17,Megalorchestia,benedicti,A,Megalorchestia benedicti,6,0.1242,1.1,840.3361345,17.39495798,
Isla_Vista,6/16/17,Megalorchestia,corniculata,A,Megalorchestia corniculata,10,0.8965,1.1,1400.560224,125.5602241,
Isla_Vista,6/16/17,Megalorchestia,,A,Megalorchestia spp.,132,0.5078,1.1,18487.39496,71.12044818,
Isla_Vista,6/16/17,Megalorchestia,,A,Megalorchestia spp. (partial),18,0.1085,1.1,2521.008403,15.19607843,
Isla_Vista,6/16/17,Megalorchestia,benedicti,B,Megalorchestia benedicti,5,0.0407,1.2,763.9419404,6.218487395,
Isla_Vista,6/16/17,Megalorchestia,corniculata,B,Megalorchestia corniculata,42,2.4687,1.2,6417.112299,377.1886937,
Isla_Vista,6/16/17,Megalorchestia,,B,Megalorchestia spp.,34,0.0924,1.2,5194.805195,14.11764706,
Isla_Vista,6/16/17,Megalorchestia,,B,Megalorchestia spp. (partial),7,0.5446,1.2,1069.518717,83.20855615,
Isla_Vista,6/16/17,Megalorchestia,benedicti,C,Megalorchestia benedicti,0,0,0.9,0,0,
Isla_Vista,6/16/17,Megalorchestia,corniculata,C,Megalorchestia corniculata,8,0.8216,0.9,916.7303285,94.14820474,
Isla_Vista,6/16/17,Megalorchestia,,C,Megalorchestia spp.,50,0.1739,0.9,5729.564553,19.92742552,
Isla_Vista,6/16/17,Megalorchestia,,C,Megalorchestia spp. (partial),11,0.3449,0.9,1260.504202,39.52253629,
East_Campus,6/23/17,Megalorchestia,benedicti,A,Megalorchestia benedicti,0,0,0.4,0,0,
East_Campus,6/23/17,Megalorchestia,corniculata,A,Megalorchestia corniculata,0,0,0.4,0,0,
East_Campus,6/23/17,Megalorchestia,,A,Megalorchestia spp.,0,0,0.4,0,0,
East_Campus,6/23/17,Megalorchestia,,A,Megalorchestia spp. (partial),0,0,0.4,0,0,
East_Campus,6/23/17,Megalorchestia,benedicti,B,Megalorchestia benedicti,0,0,0.6,0,0,
East_Campus,6/23/17,Megalorchestia,corniculata,B,Megalorchestia corniculata,4,0.014,0.6,305.5767762,1.069518717,
East_Campus,6/23/17,Megalorchestia,,B,Megalorchestia spp.,10,0.0221,0.6,763.9419404,1.688311688,
East_Campus,6/23/17,Megalorchestia,,B,Megalorchestia spp. (partial),0,0,0.6,0,0,
East_Campus,6/23/17,Megalorchestia,benedicti,C,Megalorchestia benedicti,4,0.0208,0.5,254.6473135,1.32416603,
East_Campus,6/23/17,Megalorchestia,corniculata,C,Megalorchestia corniculata,3,0.0314,0.5,190.9854851,1.998981411,
East_Campus,6/23/17,Megalorchestia,,C,Megalorchestia spp.,2,0.0026,0.5,127.3236567,0.165520754,
East_Campus,6/23/17,Megalorchestia,,C,Megalorchestia spp. (partial),2,0.001,0.5,127.3236567,0.063661828,
Isla_Vista,7/13/17,Megalorchestia,benedicti,A,Megalorchestia benedicti,5,0.0631,0.8,509.2946269,6.427298192,
Isla_Vista,7/13/17,Megalorchestia,corniculata,A,Megalorchestia corniculata,327,5.4562,0.8,33307.8686,555.7626687,
Isla_Vista,7/13/17,Megalorchestia,,A,Megalorchestia spp.,201,0.7226,0.8,20473.644,73.60325949,
Isla_Vista,7/13/17,Megalorchestia,,A,Megalorchestia spp. (partial),45,0.5064,0.8,4583.651642,51.58135982,
Isla_Vista,7/13/17,Megalorchestia,benedicti,B,Megalorchestia benedicti,7,0.0722,1.1,980.3921569,10.11204482,
Isla_Vista,7/13/17,Megalorchestia,corniculata,B,Megalorchestia corniculata,153,8.2363,1.1,21428.57143,1153.543417,
Isla_Vista,7/13/17,Megalorchestia,,B,Megalorchestia spp.,234,1.6983,1.1,32773.10924,237.8571429,
Isla_Vista,7/13/17,Megalorchestia,,B,Megalorchestia spp. (partial),54,0.9767,1.1,7563.02521,136.7927171,
Isla_Vista,7/13/17,Megalorchestia,benedicti,C,Megalorchestia benedicti,36,0.3779,1,4583.651642,48.11560988,
Isla_Vista,7/13/17,Megalorchestia,corniculata,C,Megalorchestia corniculata,108,5.1608,1,13750.95493,657.0919277,
Isla_Vista,7/13/17,Megalorchestia,,C,Megalorchestia spp.,111,0.4571,1,14132.9259,58.19964349,
Isla_Vista,7/13/17,Megalorchestia,,C,Megalorchestia spp. (partial),20,0.9078,1,2546.473135,115.5844156,
East_Campus,7/31/17,Megalorchestia,benedicti,A,Megalorchestia benedicti,0,0,0.6,0,0,
East_Campus,7/31/17,Megalorchestia,corniculata,A,Megalorchestia corniculata,9,0.2871,0.6,687.5477464,21.93277311,
East_Campus,7/31/17,Megalorchestia,,A,Megalorchestia spp.,29,0.1445,0.6,2215.431627,11.03896104,
East_Campus,7/31/17,Megalorchestia,,A,Megalorchestia spp. (partial),7,0.0248,0.6,534.7593583,1.894576012,
East_Campus,7/31/17,Megalorchestia,benedicti,B,Megalorchestia benedicti,0,0,0.8,0,0,
East_Campus,7/31/17,Megalorchestia,corniculata,B,Megalorchestia corniculata,11,0.7412,0.8,1120.448179,75.4978355,
East_Campus,7/31/17,Megalorchestia,,B,Megalorchestia spp.,68,0.2558,0.8,6926.406926,26.05551311,
East_Campus,7/31/17,Megalorchestia,,B,Megalorchestia spp. (partial),4,0.1688,0.8,407.4357016,17.19378661,
East_Campus,7/31/17,Megalorchestia,benedicti,C,Megalorchestia benedicti,0,0,0.6,0,0,
East_Campus,7/31/17,Megalorchestia,corniculata,C,Megalorchestia corniculata,26,3.1803,0.6,1986.249045,242.9564553,
East_Campus,7/31/17,Megalorchestia,,C,Megalorchestia spp.,130,0.6275,0.6,9931.245225,47.93735676,
East_Campus,7/31/17,Megalorchestia,,C,Megalorchestia spp. (partial),16,1.0507,0.6,1222.307105,80.26737968,
East_Campus,9/5/17,Megalorchestia,benedicti,A,Megalorchestia benedicti,62,0.9568,1.2,9472.880061,146.1879297,
East_Campus,9/5/17,Megalorchestia,corniculata,A,Megalorchestia corniculata,41,1.56,1.2,6264.323911,238.3498854,
East_Campus,9/5/17,Megalorchestia,,A,Megalorchestia spp.,90,0.426,1.2,13750.95493,65.08785332,
East_Campus,9/5/17,Megalorchestia,,A,Megalorchestia spp. (partial),15,0.6848,1.2,2291.825821,104.6294882,
East_Campus,9/5/17,Megalorchestia,benedicti,B,Megalorchestia benedicti,1,0.0095,1,127.3236567,1.209574739,
East_Campus,9/5/17,Megalorchestia,corniculata,B,Megalorchestia corniculata,23,0.5205,1,2928.444105,66.27196333,
East_Campus,9/5/17,Megalorchestia,,B,Megalorchestia spp.,18,0.0408,1,2291.825821,5.194805195,
East_Campus,9/5/17,Megalorchestia,,B,Megalorchestia spp. (partial),5,0.2547,1,636.6182837,32.42933537,
East_Campus,9/5/17,Megalorchestia,benedicti,C,Megalorchestia benedicti,0,0,1,0,0,
East_Campus,9/5/17,Megalorchestia,corniculata,C,Megalorchestia corniculata,31,1.7137,1,3947.033359,218.1945505,
East_Campus,9/5/17,Megalorchestia,,C,Megalorchestia spp.,8,0.0315,1,1018.589254,4.010695187,
East_Campus,9/5/17,Megalorchestia,,C,Megalorchestia spp. (partial),7,0.0628,1,891.2655971,7.995925643,
Isla_Vista,9/5/17,Megalorchestia,benedicti,A,Megalorchestia benedicti,72,1.0101,0.7,6417.112299,90.02673797,
Isla_Vista,9/5/17,Megalorchestia,corniculata,A,Megalorchestia corniculata,136,13.7426,0.7,12121.21212,1224.83066,
Isla_Vista,9/5/17,Megalorchestia,,A,Megalorchestia spp.,227,1.1502,0.7,20231.72906,102.513369,
Isla_Vista,9/5/17,Megalorchestia,,A,Megalorchestia spp. (partial),34,1.1471,0.7,3030.30303,102.2370766,
Isla_Vista,9/5/17,Megalorchestia,benedicti,B,Megalorchestia benedicti,4,0.0885,0.5,254.6473135,5.634071811,
Isla_Vista,9/5/17,Megalorchestia,corniculata,B,Megalorchestia corniculata,114,12.5835,0.5,7257.448434,801.0886173,
Isla_Vista,9/5/17,Megalorchestia,,B,Megalorchestia spp.,190,1.4474,0.5,12095.74739,92.14413038,
Isla_Vista,9/5/17,Megalorchestia,,B,Megalorchestia spp. (partial),14,0.7092,0.5,891.2655971,45.14896868,
Isla_Vista,9/5/17,Megalorchestia,benedicti,C,Megalorchestia benedicti,25,0.57,0.5,1591.545709,36.28724217,
Isla_Vista,9/5/17,Megalorchestia,corniculata,C,Megalorchestia corniculata,83,8.4505,0.5,5283.931755,537.9742806,
Isla_Vista,9/5/17,Megalorchestia,,C,Megalorchestia spp.,76,0.8565,0.5,4838.298956,54.526356,
Isla_Vista,9/5/17,Megalorchestia,,C,Megalorchestia spp. (partial),5,1.2375,0.5,318.3091418,78.78151261,
East_Campus,10/6/17,Megalorchestia,benedicti,A,Megalorchestia benedicti,27,0.2932,1.3,4469.060351,48.530685,
East_Campus,10/6/17,Megalorchestia,corniculata,A,Megalorchestia corniculata,81,4.8171,1.3,13407.18105,797.3300229,
East_Campus,10/6/17,Megalorchestia,,A,Megalorchestia spp.,203,1.0682,1.3,33600.71301,176.8092692,
East_Campus,10/6/17,Megalorchestia,,A,Megalorchestia spp. (partial),3,0.0251,1.3,496.5622613,4.154570919,
East_Campus,10/6/17,Megalorchestia,benedicti,B,Megalorchestia benedicti,56,0.4861,1.1,7843.137255,68.08123249,
East_Campus,10/6/17,Megalorchestia,corniculata,B,Megalorchestia corniculata,45,1.5103,1.1,6302.521008,211.5266106,
East_Campus,10/6/17,Megalorchestia,,B,Megalorchestia spp.,125,0.1866,1.1,17507.0028,26.13445378,
East_Campus,10/6/17,Megalorchestia,,B,Megalorchestia spp. (partial),7,0.2216,1.1,980.3921569,31.03641457,
East_Campus,10/6/17,Megalorchestia,benedicti,C,Megalorchestia benedicti,12,0.0956,0.9,1375.095493,10.95492743,
East_Campus,10/6/17,Megalorchestia,corniculata,C,Megalorchestia corniculata,21,1.1195,0.9,2406.417112,128.2849503,
East_Campus,10/6/17,Megalorchestia,,C,Megalorchestia spp.,55,0.1035,0.9,6302.521008,11.86019862,
East_Campus,10/6/17,Megalorchestia,,C,Megalorchestia spp. (partial),1,0.032,0.9,114.5912911,3.666921314,
Isla_Vista,10/8/17,Megalorchestia,benedicti,A,Megalorchestia benedicti,19,0.2151,1.5,3628.724217,41.08097785,
Isla_Vista,10/8/17,Megalorchestia,corniculata,A,Megalorchestia corniculata,25,4.506,1.5,4774.637128,860.5805959,
Isla_Vista,10/8/17,Megalorchestia,,A,Megalorchestia spp.,81,0.1031,1.5,15469.82429,19.69060351,
Isla_Vista,10/8/17,Megalorchestia,,A,Megalorchestia spp. (partial),9,0.4528,1.5,1718.869366,86.47822765,
Isla_Vista,10/8/17,Megalorchestia,benedicti,B,Megalorchestia benedicti,70,0.7319,1.5,13368.98396,139.7822765,
Isla_Vista,10/8/17,Megalorchestia,corniculata,B,Megalorchestia corniculata,62,9.3748,1.5,11841.10008,1790.450726,
Isla_Vista,10/8/17,Megalorchestia,,B,Megalorchestia spp.,241,0.1741,1.5,46027.50191,33.25057296,
Isla_Vista,10/8/17,Megalorchestia,,B,Megalorchestia spp. (partial),8,0.4057,1.5,1527.883881,77.48281131,
Isla_Vista,10/8/17,Megalorchestia,benedicti,C,Megalorchestia benedicti,27,0.2235,1.4,4812.834225,39.83957219,
Isla_Vista,10/8/17,Megalorchestia,corniculata,C,Megalorchestia corniculata,36,4.618,1.4,6417.112299,823.1729055,
Isla_Vista,10/8/17,Megalorchestia,,C,Megalorchestia spp.,197,0.4433,1.4,35115.86453,79.01960784,
Isla_Vista,10/8/17,Megalorchestia,,C,Megalorchestia spp. (partial),10,0.2754,1.4,1782.531194,49.09090909,
East_Campus,11/22/17,Megalorchestia,benedicti,A,Megalorchestia benedicti,0,0,0.4,0,0,
East_Campus,11/22/17,Megalorchestia,corniculata,A,Megalorchestia corniculata,116,6.1671,0.4,5907.817673,314.0870894,
East_Campus,11/22/17,Megalorchestia,,A,Megalorchestia spp.,199,1.156,0.4,10134.96308,58.87445887,
East_Campus,11/22/17,Megalorchestia,,A,Megalorchestia spp. (partial),12,0.2118,0.4,611.1535523,10.7868602,
East_Campus,11/22/17,Megalorchestia,benedicti,B,Megalorchestia benedicti,41,0.6195,0.7,3654.188948,55.21390374,
East_Campus,11/22/17,Megalorchestia,corniculata,B,Megalorchestia corniculata,47,2.9408,0.7,4188.948307,262.1033868,
East_Campus,11/22/17,Megalorchestia,,B,Megalorchestia spp.,163,0.6399,0.7,14527.62923,57.03208556,
East_Campus,11/22/17,Megalorchestia,,B,Megalorchestia spp. (partial),18,0.6996,0.7,1604.278075,62.35294118,
East_Campus,11/22/17,Megalorchestia,benedicti,C,Megalorchestia benedicti,15,0.1779,0.9,1718.869366,20.38579068,
East_Campus,11/22/17,Megalorchestia,corniculata,C,Megalorchestia corniculata,40,1.9638,0.9,4583.651642,225.0343774,
East_Campus,11/22/17,Megalorchestia,,C,Megalorchestia spp.,225,0.55259,0.9,25783.04049,63.32200153,
East_Campus,11/22/17,Megalorchestia,,C,Megalorchestia spp. (partial),13,0.1693,0.9,1489.686784,19.40030558,
Isla_Vista,11/22/17,Megalorchestia,benedicti,A,Megalorchestia benedicti,0,0,1,0,0,
Isla_Vista,11/22/17,Megalorchestia,corniculata,A,Megalorchestia corniculata,38,5.8008,1,4838.298956,738.579068,
Isla_Vista,11/22/17,Megalorchestia,,A,Megalorchestia spp.,289,1.557,1,36796.5368,198.2429335,
Isla_Vista,11/22/17,Megalorchestia,,A,Megalorchestia spp. (partial),8,0.3235,1,1018.589254,41.18920295,
Isla_Vista,11/22/17,Megalorchestia,benedicti,B,Megalorchestia benedicti,0,0,0.95,0,0,
Isla_Vista,11/22/17,Megalorchestia,corniculata,B,Megalorchestia corniculata,38,5.9578,0.95,4596.384008,720.640438,
Isla_Vista,11/22/17,Megalorchestia,,B,Megalorchestia spp.,263,1.1446,0.95,31811.81564,138.4479246,
Isla_Vista,11/22/17,Megalorchestia,,B,Megalorchestia spp. (partial),6,0.5236,0.95,725.7448434,63.33333333,
Isla_Vista,11/22/17,Megalorchestia,benedicti,C,Megalorchestia benedicti,1,0.2705,1.4,178.2531194,48.21746881,
Isla_Vista,11/22/17,Megalorchestia,corniculata,C,Megalorchestia corniculata,15,1.7445,1.4,2673.796791,310.9625668,
Isla_Vista,11/22/17,Megalorchestia,,C,Megalorchestia spp.,304,1.8475,1.4,54188.94831,329.3226381,
Isla_Vista,11/22/17,Megalorchestia,,C,Megalorchestia spp. (partial),6,0.3712,1.4,1069.518717,66.16755793,
Isla_Vista,12/29/17,Megalorchestia,benedicti,A,Megalorchestia benedicti,0,0,1.2,0,0,
Isla_Vista,12/29/17,Megalorchestia,corniculata,A,Megalorchestia corniculata,82,5.6022,1.2,12528.64782,855.9511077,
Isla_Vista,12/29/17,Megalorchestia,,A,Megalorchestia spp.,84,0.3033,1.2,12834.2246,46.34071811,
Isla_Vista,12/29/17,Megalorchestia,,A,Megalorchestia spp. (partial),10,0.7284,1.2,1527.883881,111.2910619,
Isla_Vista,12/29/17,Megalorchestia,benedicti,B,Megalorchestia benedicti,5,0.0647,1.5,954.9274255,12.35676089,
Isla_Vista,12/29/17,Megalorchestia,corniculata,B,Megalorchestia corniculata,38,4.8201,1.5,7257.448434,920.5691367,
Isla_Vista,12/29/17,Megalorchestia,,B,Megalorchestia spp.,339,1.4641,1.5,64744.07945,279.6218487,
Isla_Vista,12/29/17,Megalorchestia,,B,Megalorchestia spp. (partial),18,0.714,1.5,3437.738732,136.3636364,
Isla_Vista,12/29/17,Megalorchestia,benedicti,C,Megalorchestia benedicti,1,0.0111,1,127.3236567,1.41329259,
Isla_Vista,12/29/17,Megalorchestia,corniculata,C,Megalorchestia corniculata,91,2.7856,1,11586.45276,354.6727782,
Isla_Vista,12/29/17,Megalorchestia,,C,Megalorchestia spp.,254,1.6704,1,32340.20881,212.6814362,
Isla_Vista,12/29/17,Megalorchestia,,C,Megalorchestia spp. (partial),15,0.6817,1,1909.854851,86.7965368,
East_Campus,1/2/18,Megalorchestia,benedicti,A,Megalorchestia benedicti,0,0,0.25,0,0,
East_Campus,1/2/18,Megalorchestia,corniculata,A,Megalorchestia corniculata,0,0,0.25,0,0,
East_Campus,1/2/18,Megalorchestia,,A,Megalorchestia spp.,0,0,0.25,0,0,
East_Campus,1/2/18,Megalorchestia,benedicti,B,Megalorchestia benedicti,0,0,0.25,0,0,
East_Campus,1/2/18,Megalorchestia,corniculata,B,Megalorchestia corniculata,1,0.0359,0.25,31.83091418,1.142729819,
East_Campus,1/2/18,Megalorchestia,,B,Megalorchestia spp.,1,0.0087,0.25,31.83091418,0.276928953,
East_Campus,1/2/18,Megalorchestia,benedicti,C,Megalorchestia benedicti,0,0,0.25,0,0,
East_Campus,1/2/18,Megalorchestia,corniculata,C,Megalorchestia corniculata,0,0,0.25,0,0,
East_Campus,1/2/18,Megalorchestia,,C,Megalorchestia spp.,0,0,0.25,0,0,
East_Campus,2/23/18,Megalorchestia,,A,Megalorchestia spp.,0,0,0.2,0,0,
East_Campus,2/23/18,Megalorchestia,,B,Megalorchestia spp.,0,0,0.2,0,0,
East_Campus,2/23/18,Megalorchestia,,C,Megalorchestia spp.,0,0,0.2,0,0,
Isla_Vista,2/23/18,Megalorchestia,benedicti,A,Megalorchestia benedicti,48,0.4921,0.5,3055.767762,31.32798574,
Isla_Vista,2/23/18,Megalorchestia,corniculata,A,Megalorchestia corniculata,53,3.7398,0.5,3374.076903,238.0825057,
Isla_Vista,2/23/18,Megalorchestia,spp.,A,Megalorchestia spp.,56,0.2195,0.5,3565.062389,13.97377133,
Isla_Vista,2/23/18,Megalorchestia,spp.,A,Megalorchestia spp.,29,0.2508,0.5,1846.193023,15.96638655,
Isla_Vista,2/23/18,Megalorchestia,benedicti,B,Megalorchestia benedicti,7,0.0872,0.6,534.7593583,6.66157372,
Isla_Vista,2/23/18,Megalorchestia,corniculata,B,Megalorchestia corniculata,49,1.4715,0.6,3743.315508,112.4140565,
Isla_Vista,2/23/18,Megalorchestia,spp.,B,Megalorchestia spp.,8,0.0467,0.6,611.1535523,3.567608862,
Isla_Vista,2/23/18,Megalorchestia,spp.,B,Megalorchestia spp.,30,0.0662,0.6,2291.825821,5.057295646,
Isla_Vista,2/23/18,Megalorchestia,benedicti,C,Megalorchestia benedicti,6,0.0722,1.3,993.1245225,11.95059842,
Isla_Vista,2/23/18,Megalorchestia,corniculata,C,Megalorchestia corniculata,37,3.7804,1.3,6124.267889,625.7346575,
Isla_Vista,2/23/18,Megalorchestia,spp.,C,Megalorchestia spp.,5,0.0138,1.3,827.6037688,2.284186402,
Isla_Vista,2/23/18,Megalorchestia,spp.,C,Megalorchestia spp.,6,0.1464,1.3,993.1245225,24.23223835,
East_Campus,4/13/18,Megalorchestia,spp.,A,Megalorchestia spp.,0,0,0.2,0,0,
