Date,Creek,Branch,Replicate,Fish Treatment,Species,Number of Fish,Length,Weight
2006-08-06,WE,Left,1,AMB,PAP,1,19,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,19,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,39,NA
2006-08-06,WE,Left,1,AMB,PAP,1,31,NA
2006-08-06,WE,Left,1,AMB,PAP,1,19,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,19,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,39,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,37,NA
2006-08-06,WE,Left,1,AMB,PAP,1,22,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,34,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,40,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,24,NA
2006-08-06,WE,Left,1,AMB,PAP,1,31,NA
2006-08-06,WE,Left,1,AMB,PAP,1,34,NA
2006-08-06,WE,Left,1,AMB,PAP,1,40,NA
2006-08-06,WE,Left,1,AMB,PAP,1,23,NA
2006-08-06,WE,Left,1,AMB,PAP,1,38,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,38,NA
2006-08-06,WE,Left,1,AMB,PAP,1,38,NA
2006-08-06,WE,Left,1,AMB,PAP,1,37,NA
2006-08-06,WE,Left,1,AMB,PAP,1,31,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,35,NA
2006-08-06,WE,Left,1,AMB,PAP,1,40,NA
2006-08-06,WE,Left,1,AMB,PAP,1,31,NA
2006-08-06,WE,Left,1,AMB,PAP,1,40,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,31,NA
2006-08-06,WE,Left,1,AMB,PAP,1,25,NA
2006-08-06,WE,Left,1,AMB,PAP,1,31,NA
2006-08-06,WE,Left,1,AMB,PAP,1,36,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,32,NA
2006-08-06,WE,Left,1,AMB,PAP,1,31,NA
2006-08-06,WE,Left,1,AMB,PAP,1,38,NA
2006-08-06,WE,Left,1,AMB,PAP,1,31,NA
2006-08-06,WE,Left,1,AMB,PAP,1,36,NA
2006-08-06,WE,Left,1,AMB,PAP,1,32,NA
2006-08-06,WE,Left,1,AMB,PAP,1,32,NA
2006-08-06,WE,Left,1,AMB,PAP,1,38,NA
2006-08-06,WE,Left,1,AMB,PAP,1,37,NA
2006-08-06,WE,Left,1,AMB,PAP,1,41,NA
2006-08-06,WE,Left,1,AMB,PAP,1,21,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,37,NA
2006-08-06,WE,Left,1,AMB,PAP,1,21,NA
2006-08-06,WE,Left,1,AMB,PAP,1,38,NA
2006-08-06,WE,Left,1,AMB,PAP,1,21,NA
2006-08-06,WE,Left,1,AMB,PAP,1,34,NA
2006-08-06,WE,Left,1,AMB,PAP,1,21,NA
2006-08-06,WE,Left,1,AMB,PAP,1,32,NA
2006-08-06,WE,Left,1,AMB,PAP,1,34,NA
2006-08-06,WE,Left,1,AMB,PAP,1,22,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,34,NA
2006-08-06,WE,Left,1,AMB,PAP,1,38,NA
2006-08-06,WE,Left,1,AMB,PAP,1,21,NA
2006-08-06,WE,Left,1,AMB,PAP,1,24,NA
2006-08-06,WE,Left,1,AMB,PAP,1,31,NA
2006-08-06,WE,Left,1,AMB,PAP,1,28,NA
2006-08-06,WE,Left,1,AMB,PAP,1,40,NA
2006-08-06,WE,Left,1,AMB,PAP,1,40,NA
2006-08-06,WE,Left,1,AMB,PAP,1,16,NA
2006-08-06,WE,Left,1,AMB,PAP,1,37,NA
2006-08-06,WE,Left,1,AMB,PAP,1,31,NA
2006-08-06,WE,Left,1,AMB,PAP,1,18,NA
2006-08-06,WE,Left,1,AMB,PAP,1,28,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,22,NA
2006-08-06,WE,Left,1,AMB,PAP,1,37,NA
2006-08-06,WE,Left,1,AMB,PAP,1,22,NA
2006-08-06,WE,Left,1,AMB,PAP,1,29,NA
2006-08-06,WE,Left,1,AMB,PAP,1,22,NA
2006-08-06,WE,Left,1,AMB,PAP,1,38,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,33,NA
2006-08-06,WE,Left,1,AMB,PAP,1,22,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,33,NA
2006-08-06,WE,Left,1,AMB,PAP,1,22,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,40,NA
2006-08-06,WE,Left,1,AMB,PAP,1,33,NA
2006-08-06,WE,Left,1,AMB,PAP,1,19,NA
2006-08-06,WE,Left,1,AMB,PAP,1,21,NA
2006-08-06,WE,Left,1,AMB,PAP,1,28,NA
2006-08-06,WE,Left,1,AMB,PAP,1,19,NA
2006-08-06,WE,Left,1,AMB,PAP,1,33,NA
2006-08-06,WE,Left,1,AMB,PAP,1,38,NA
2006-08-06,WE,Left,1,AMB,PAP,1,40,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,32,NA
2006-08-06,WE,Left,1,AMB,PAP,1,33,NA
2006-08-06,WE,Left,1,AMB,PAP,1,31,NA
2006-08-06,WE,Left,1,AMB,PAP,1,32,NA
2006-08-06,WE,Left,1,AMB,PAP,1,37,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,35,NA
2006-08-06,WE,Left,1,AMB,PAP,1,21,NA
2006-08-06,WE,Left,1,AMB,PAP,1,37,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,36,NA
2006-08-06,WE,Left,1,AMB,PAP,1,35,NA
2006-08-06,WE,Left,1,AMB,PAP,1,33,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,23,NA
2006-08-06,WE,Left,1,AMB,PAP,1,32,NA
2006-08-06,WE,Left,1,AMB,PAP,1,34,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,37,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,31,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,37,NA
2006-08-06,WE,Left,1,AMB,PAP,1,32,NA
2006-08-06,WE,Left,1,AMB,PAP,1,40,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,37,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,33,NA
2006-08-06,WE,Left,1,AMB,PAP,1,18,NA
2006-08-06,WE,Left,1,AMB,PAP,1,21,NA
2006-08-06,WE,Left,1,AMB,PAP,1,22,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,40,NA
2006-08-06,WE,Left,1,AMB,PAP,1,40,NA
2006-08-06,WE,Left,1,AMB,PAP,1,22,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,33,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,21,NA
2006-08-06,WE,Left,1,AMB,PAP,1,18,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,18,NA
2006-08-06,WE,Left,1,AMB,PAP,1,19,NA
2006-08-06,WE,Left,1,AMB,PAP,1,37,NA
2006-08-06,WE,Left,1,AMB,PAP,1,35,NA
2006-08-06,WE,Left,1,AMB,PAP,1,19,NA
2006-08-06,WE,Left,1,AMB,PAP,1,40,NA
2006-08-06,WE,Left,1,AMB,PAP,1,25,NA
2006-08-06,WE,Left,1,AMB,PAP,1,27,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,38,NA
2006-08-06,WE,Left,1,AMB,PAP,1,32,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,40,NA
2006-08-06,WE,Left,1,AMB,PAP,1,23,NA
2006-08-06,WE,Left,1,AMB,PAP,1,22,NA
2006-08-06,WE,Left,1,AMB,PAP,1,40,NA
2006-08-06,WE,Left,1,AMB,PAP,1,29,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,27,NA
2006-08-06,WE,Left,1,AMB,PAP,1,24,NA
2006-08-06,WE,Left,1,AMB,PAP,1,23,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,21,NA
2006-08-06,WE,Left,1,AMB,PAP,1,41,NA
2006-08-06,WE,Left,1,AMB,PAP,1,31,NA
2006-08-06,WE,Left,1,AMB,PAP,1,21,NA
2006-08-06,WE,Left,1,AMB,PAP,1,38,NA
2006-08-06,WE,Left,1,AMB,PAP,1,41,NA
2006-08-06,WE,Left,1,AMB,PAP,1,34,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,36,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,21,NA
2006-08-06,WE,Left,1,AMB,PAP,1,18,NA
2006-08-06,WE,Left,1,AMB,PAP,1,35,NA
2006-08-06,WE,Left,1,AMB,PAP,1,21,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,23,NA
2006-08-06,WE,Left,1,AMB,PAP,1,24,NA
2006-08-06,WE,Left,1,AMB,PAP,1,36,NA
2006-08-06,WE,Left,1,AMB,PAP,1,21,NA
2006-08-06,WE,Left,1,AMB,PAP,1,22,NA
2006-08-06,WE,Left,1,AMB,PAP,1,18,NA
2006-08-06,WE,Left,1,AMB,PAP,1,32,NA
2006-08-06,WE,Left,1,AMB,PAP,1,20,NA
2006-08-06,WE,Left,1,AMB,PAP,1,40,NA
2006-08-06,WE,Left,1,AMB,PAP,1,23,NA
2006-08-06,WE,Left,1,AMB,PAP,1,40,NA
2006-08-06,WE,Left,1,AMB,PAP,1,22,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,35,NA
2006-08-06,WE,Left,1,AMB,PAP,1,31,NA
2006-08-06,WE,Left,1,AMB,PAP,1,25,NA
2006-08-06,WE,Left,1,AMB,PAP,1,38,NA
2006-08-06,WE,Left,1,AMB,PAP,1,35,NA
2006-08-06,WE,Left,1,AMB,PAP,1,32,NA
2006-08-06,WE,Left,1,AMB,PAP,1,39,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,WE,Left,1,AMB,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,31,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,33,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,22,NA
2006-08-06,SW,Right,2,LOW,PAP,1,31,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,40,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,27,NA
2006-08-06,SW,Right,2,LOW,PAP,1,36,NA
2006-08-06,SW,Right,2,LOW,PAP,1,22,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,22,NA
2006-08-06,SW,Right,2,LOW,PAP,1,18,NA
2006-08-06,SW,Right,2,LOW,PAP,1,40,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,27,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,31,NA
2006-08-06,SW,Right,2,LOW,PAP,1,36,NA
2006-08-06,SW,Right,2,LOW,PAP,1,33,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,27,NA
2006-08-06,SW,Right,2,LOW,PAP,1,18,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,23,NA
2006-08-06,SW,Right,2,LOW,PAP,1,31,NA
2006-08-06,SW,Right,2,LOW,PAP,1,39,NA
2006-08-06,SW,Right,2,LOW,PAP,1,18,NA
2006-08-06,SW,Right,2,LOW,PAP,1,18,NA
2006-08-06,SW,Right,2,LOW,PAP,1,22,NA
2006-08-06,SW,Right,2,LOW,PAP,1,34,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,38,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,28,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,37,NA
2006-08-06,SW,Right,2,LOW,PAP,1,23,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,22,NA
2006-08-06,SW,Right,2,LOW,PAP,1,34,NA
2006-08-06,SW,Right,2,LOW,PAP,1,32,NA
2006-08-06,SW,Right,2,LOW,PAP,1,34,NA
2006-08-06,SW,Right,2,LOW,PAP,1,18,NA
2006-08-06,SW,Right,2,LOW,PAP,1,23,NA
2006-08-06,SW,Right,2,LOW,PAP,1,24,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,33,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,25,NA
2006-08-06,SW,Right,2,LOW,PAP,1,15,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,40,NA
2006-08-06,SW,Right,2,LOW,PAP,1,35,NA
2006-08-06,SW,Right,2,LOW,PAP,1,19,NA
2006-08-06,SW,Right,2,LOW,PAP,1,34,NA
2006-08-06,SW,Right,2,LOW,PAP,1,34,NA
2006-08-06,SW,Right,2,LOW,PAP,1,18,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,31,NA
2006-08-06,SW,Right,2,LOW,PAP,1,40,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,18,NA
2006-08-06,SW,Right,2,LOW,PAP,1,33,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,17,NA
2006-08-06,SW,Right,2,LOW,PAP,1,23,NA
2006-08-06,SW,Right,2,LOW,PAP,1,18,NA
2006-08-06,SW,Right,2,LOW,PAP,1,40,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,24,NA
2006-08-06,SW,Right,2,LOW,PAP,1,24,NA
2006-08-06,SW,Right,2,LOW,PAP,1,26,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,37,NA
2006-08-06,SW,Right,2,LOW,PAP,1,37,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,33,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,38,NA
2006-08-06,SW,Right,2,LOW,PAP,1,22,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,32,NA
2006-08-06,SW,Right,2,LOW,PAP,1,32,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,32,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,23,NA
2006-08-06,SW,Right,2,LOW,PAP,1,18,NA
2006-08-06,SW,Right,2,LOW,PAP,1,35,NA
2006-08-06,SW,Right,2,LOW,PAP,1,3,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,40,NA
2006-08-06,SW,Right,2,LOW,PAP,1,27,NA
2006-08-06,SW,Right,2,LOW,PAP,1,31,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,22,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,37,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,47,NA
2006-08-06,SW,Right,2,LOW,PAP,1,37,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,29,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,22,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,27,NA
2006-08-06,SW,Right,2,LOW,PAP,1,29,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,39,NA
2006-08-06,SW,Right,2,LOW,PAP,1,37,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,38,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,28,NA
2006-08-06,SW,Right,2,LOW,PAP,1,34,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,21,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,38,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,24,NA
2006-08-06,SW,Right,2,LOW,PAP,1,38,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,40,NA
2006-08-06,SW,Right,2,LOW,PAP,1,20,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,40,NA
2006-08-06,SW,Right,2,LOW,PAP,1,40,NA
2006-08-06,SW,Right,2,LOW,PAP,1,30,NA
2006-08-06,SW,Right,2,LOW,PAP,1,22,NA
2006-08-06,SW,Left,2,AMB,PAP,1,35,NA
2006-08-06,SW,Left,2,AMB,PAP,1,36,NA
2006-08-06,SW,Left,2,AMB,PAP,1,36,NA
2006-08-06,SW,Left,2,AMB,PAP,1,35,NA
2006-08-06,SW,Left,2,AMB,PAP,1,35,NA
2006-08-06,SW,Left,2,AMB,PAP,1,37,NA
2006-08-06,SW,Left,2,AMB,PAP,1,34,NA
2006-08-06,SW,Left,2,AMB,PAP,1,27,NA
2006-08-06,SW,Left,2,AMB,PAP,1,18,NA
2006-08-06,SW,Left,2,AMB,PAP,1,19,NA
2006-08-06,SW,Left,2,AMB,PAP,1,39,NA
2006-08-06,SW,Left,2,AMB,PAP,1,30,NA
2006-08-06,SW,Left,2,AMB,PAP,1,19,NA
2006-08-06,SW,Left,2,AMB,PAP,1,16,NA
2006-08-06,SW,Left,2,AMB,PAP,1,34,NA
2006-08-06,SW,Left,2,AMB,PAP,1,31,NA
2006-08-06,SW,Left,2,AMB,PAP,1,35,NA
2006-08-06,SW,Left,2,AMB,PAP,1,36,NA
2006-08-06,SW,Left,2,AMB,PAP,1,36,NA
2006-08-06,SW,Left,2,AMB,PAP,1,37,NA
2006-08-06,SW,Left,2,AMB,PAP,1,38,NA
2006-08-06,SW,Left,2,AMB,PAP,1,36,NA
2006-08-06,SW,Left,2,AMB,PAP,1,36,NA
2006-08-06,SW,Left,2,AMB,PAP,1,37,NA
2006-08-06,SW,Left,2,AMB,PAP,1,37,NA
2006-08-06,SW,Left,2,AMB,PAP,1,38,NA
2006-08-06,SW,Left,2,AMB,PAP,1,35,NA
2006-08-06,SW,Left,2,AMB,PAP,1,21,NA
2006-08-06,SW,Left,2,AMB,PAP,1,34,NA
2006-08-06,SW,Left,2,AMB,PAP,1,38,NA
2006-08-06,SW,Left,2,AMB,PAP,1,35,NA
2006-08-06,SW,Left,2,AMB,PAP,1,37,NA
2006-08-06,SW,Left,2,AMB,PAP,1,40,NA
2006-08-06,SW,Left,2,AMB,PAP,1,36,NA
2006-08-06,SW,Left,2,AMB,PAP,1,35,NA
2006-08-06,SW,Left,2,AMB,PAP,1,36,NA
2006-08-06,SW,Left,2,AMB,PAP,1,36,NA
2006-08-06,SW,Left,2,AMB,PAP,1,38,NA
2006-08-06,SW,Left,2,AMB,PAP,1,37,NA
2006-08-06,SW,Left,2,AMB,PAP,1,36,NA
2006-08-06,SW,Left,2,AMB,PAP,1,37,NA
2006-08-06,SW,Left,2,AMB,PAP,1,35,NA
2006-08-06,SW,Left,2,AMB,PAP,1,39,NA
2006-08-06,SW,Left,2,AMB,PAP,1,38,NA
2006-08-06,SW,Left,2,AMB,PAP,1,30,NA
2006-08-06,SW,Left,2,AMB,PAP,1,38,NA
2006-08-06,SW,Left,2,AMB,PAP,1,38,NA
2006-08-06,SW,Left,2,AMB,PAP,1,39,NA
2006-08-06,SW,Left,2,AMB,PAP,1,19,NA
2006-08-06,SW,Left,2,AMB,PAP,1,18,NA
2006-08-06,SW,Left,2,AMB,PAP,1,36,NA
2006-08-06,SW,Left,2,AMB,PAP,1,32,NA
2006-08-06,SW,Left,2,AMB,PAP,1,36,NA
2006-08-06,SW,Left,2,AMB,PAP,1,39,NA
2006-08-06,SW,Left,2,AMB,PAP,1,38,NA
2006-08-06,SW,Left,2,AMB,PAP,1,40,NA
2006-08-06,SW,Left,2,AMB,PAP,1,40,NA
2006-08-06,SW,Left,2,AMB,PAP,1,35,NA
2006-08-06,SW,Left,2,AMB,PAP,1,37,NA
2006-08-06,SW,Left,2,AMB,PAP,1,25,NA
2006-08-06,SW,Left,2,AMB,PAP,1,16,NA
2006-08-06,SW,Left,2,AMB,PAP,1,30,NA
2006-08-06,SW,Left,2,AMB,PAP,1,30,NA
2006-08-06,SW,Left,2,AMB,PAP,1,35,NA
2006-08-06,SW,Left,2,AMB,PAP,1,36,NA
2006-08-06,SW,Left,2,AMB,PAP,1,38,NA
2006-08-06,SW,Left,2,AMB,PAP,1,24,NA
2006-08-06,SW,Left,2,AMB,PAP,1,29,NA
2006-08-06,SW,Left,2,AMB,PAP,1,27,NA
2006-08-06,SW,Left,2,AMB,PAP,1,33,NA
2006-08-06,SW,Left,2,AMB,PAP,1,18,NA
2006-08-06,SW,Left,2,AMB,PAP,1,22,NA
2006-08-06,SW,Left,2,AMB,PAP,1,21,NA
2006-08-06,SW,Left,2,AMB,PAP,1,34,NA
2006-08-06,SW,Left,2,AMB,PAP,1,31,NA
2006-08-06,SW,Left,2,AMB,PAP,1,27,NA
2006-08-06,SW,Left,2,AMB,PAP,1,26,NA
2006-08-06,SW,Left,2,AMB,PAP,1,41,NA
2006-08-06,SW,Left,2,AMB,PAP,1,29,NA
2006-08-06,SW,Left,2,AMB,PAP,1,37,NA
2006-08-06,SW,Left,2,AMB,PAP,1,36,NA
2006-08-06,SW,Left,2,AMB,PAP,1,31,NA
2006-08-06,SW,Left,2,AMB,PAP,1,36,NA
2006-08-06,SW,Left,2,AMB,PAP,1,27,NA
2006-08-06,SW,Left,2,AMB,PAP,1,21,NA
2006-08-06,SW,Left,2,AMB,PAP,1,19,NA
2006-08-06,SW,Left,2,AMB,PAP,1,24,NA
2006-08-06,SW,Left,2,AMB,PAP,1,39,NA
