Date,Year,Site_Name,Site,Zone,Plot,Location,Flag_Location,Location_Notes,Longitude,Flag_Longitude,Latitude,Flag_Latitude,Species,Flag_Species,Mollusc_Length,Flag_Mollusc_Length,Condition,Notes
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,6.2,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,7.2,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,3.5,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,3.8,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,3.8,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,3.2,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,7.8,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,6.3,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,8.3,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,2.3,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,2.4,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,5.4,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,4.9,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,3.2,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,1.8,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,3.4,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,1.6,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,1.9,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,4.7,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,2.5,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,2.2,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,3.9,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,3,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,4.8,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,2.6,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,6.8,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,8.7,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,6.5,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,7.1,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,4.9,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,3.7,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,3,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,1.9,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,2.1,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,3.3,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,2,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,4.2,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,4.2,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,2.5,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,3.2,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,4.3,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,5.3,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,6.5,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,3.1,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,2.8,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,2.3,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,2.2,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,3.6,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,2.5,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,2,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,1.6,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,3.9,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,3.5,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,1.8,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,2.2,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,1.6,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,2.3,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,5.4,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,5.4,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,1.5,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,1.7,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,1.8,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,3.6,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,1.8,,,
10/25/16,2016,,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,5.4,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3.3,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,5.7,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,4.3,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.8,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3.8,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.5,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.7,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.8,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.7,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,4.6,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3.3,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,7,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.4,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.5,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3.4,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,5.1,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,4.2,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.4,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.7,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.5,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.5,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,1.8,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.7,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.9,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.7,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3.9,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3.3,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3.4,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.9,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3.4,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,1.3,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.7,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3.2,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.6,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3.3,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3.9,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.9,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.1,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.8,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,4.7,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.6,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,1.6,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.4,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3.5,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.4,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,4.8,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3.9,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.3,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.3,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.4,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,1.8,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,1.8,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,1.2,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,1.2,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3.4,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.7,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,1.6,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.4,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,1.2,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.6,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.9,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.5,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3.4,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.1,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.5,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.8,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.9,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.2,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,1.7,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.4,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.7,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.8,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,3.3,,,
10/28/16,2016,,3,1,11,GCE3_CB1,E,location estimated based on location of a single prior plot within approximately 3m,-81.228956,E,31.51892,E,Littoraria,,2.3,,,
10/28/16,2016,,3,1,13,GCE3_CB3,E,location estimated based on location of a single prior plot within approximately 3m,-81.228997,E,31.518678,E,Littoraria,,5.5,,,
10/28/16,2016,,3,1,13,GCE3_CB3,E,location estimated based on location of a single prior plot within approximately 3m,-81.228997,E,31.518678,E,Littoraria,,3.2,,,
10/28/16,2016,,3,1,13,GCE3_CB3,E,location estimated based on location of a single prior plot within approximately 3m,-81.228997,E,31.518678,E,Littoraria,,5.2,,,
10/28/16,2016,,3,1,13,GCE3_CB3,E,location estimated based on location of a single prior plot within approximately 3m,-81.228997,E,31.518678,E,Littoraria,,3.4,,,
10/28/16,2016,,3,1,13,GCE3_CB3,E,location estimated based on location of a single prior plot within approximately 3m,-81.228997,E,31.518678,E,Littoraria,,3.8,,,
10/28/16,2016,,3,1,16,GCE3_CB6,E,location estimated based on location of a single prior plot within approximately 3m,-81.229103,E,31.518307,E,Littoraria,,10.1,,,
10/28/16,2016,,3,1,16,GCE3_CB6,E,location estimated based on location of a single prior plot within approximately 3m,-81.229103,E,31.518307,E,Littoraria,,6.8,,,
10/28/16,2016,,3,1,16,GCE3_CB6,E,location estimated based on location of a single prior plot within approximately 3m,-81.229103,E,31.518307,E,Littoraria,,3.1,,,
10/28/16,2016,,3,1,16,GCE3_CB6,E,location estimated based on location of a single prior plot within approximately 3m,-81.229103,E,31.518307,E,Littoraria,,5.4,,,
10/28/16,2016,,3,1,16,GCE3_CB6,E,location estimated based on location of a single prior plot within approximately 3m,-81.229103,E,31.518307,E,Littoraria,,5.1,,,
10/28/16,2016,,3,1,16,GCE3_CB6,E,location estimated based on location of a single prior plot within approximately 3m,-81.229103,E,31.518307,E,Littoraria,,5.6,,,
10/28/16,2016,,3,1,16,GCE3_CB6,E,location estimated based on location of a single prior plot within approximately 3m,-81.229103,E,31.518307,E,Littoraria,,2.2,,,
10/28/16,2016,,3,1,16,GCE3_CB6,E,location estimated based on location of a single prior plot within approximately 3m,-81.229103,E,31.518307,E,Littoraria,,3.1,,,
10/28/16,2016,,3,1,28,GCE3_CB8,E,location estimated based on locations of 2 prior plots within approximately 6m,-81.229238,E,31.518161,E,Littoraria,,5.4,,,
10/28/16,2016,,3,1,28,GCE3_CB8,E,location estimated based on locations of 2 prior plots within approximately 6m,-81.229238,E,31.518161,E,Littoraria,,5.6,,,
10/28/16,2016,,3,1,28,GCE3_CB8,E,location estimated based on locations of 2 prior plots within approximately 6m,-81.229238,E,31.518161,E,Littoraria,,3.2,,,
10/28/16,2016,,3,1,28,GCE3_CB8,E,location estimated based on locations of 2 prior plots within approximately 6m,-81.229238,E,31.518161,E,Littoraria,,2.2,,,
10/28/16,2016,,3,1,28,GCE3_CB8,E,location estimated based on locations of 2 prior plots within approximately 6m,-81.229238,E,31.518161,E,Littoraria,,3.5,,,
10/28/16,2016,,3,1,28,GCE3_CB8,E,location estimated based on locations of 2 prior plots within approximately 6m,-81.229238,E,31.518161,E,Littoraria,,3.2,,,
10/28/16,2016,,3,1,28,GCE3_CB8,E,location estimated based on locations of 2 prior plots within approximately 6m,-81.229238,E,31.518161,E,Littoraria,,1.6,,,
10/28/16,2016,,3,1,28,GCE3_CB8,E,location estimated based on locations of 2 prior plots within approximately 6m,-81.229238,E,31.518161,E,Littoraria,,2.2,,,
10/28/16,2016,,3,1,28,GCE3_CB8,E,location estimated based on locations of 2 prior plots within approximately 6m,-81.229238,E,31.518161,E,Littoraria,,2.5,,,
10/28/16,2016,,3,1,28,GCE3_CB8,E,location estimated based on locations of 2 prior plots within approximately 6m,-81.229238,E,31.518161,E,Littoraria,,4,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,9.3,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,8.9,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,8.7,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,4.3,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,7.8,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,5.5,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,4.4,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,5,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,5.6,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,9,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,8.4,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,8,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,6.5,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,8.1,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,2.3,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,2.5,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,3,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,6.8,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,4.6,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,6.5,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,5.9,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,7.2,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,5.5,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,3.8,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,3.8,,,
10/28/16,2016,,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,5.9,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,12.2,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,3.9,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,4.2,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,2.4,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,3.4,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,5.6,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,3.9,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,7.2,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,5.9,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,3.4,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,8.3,,,
10/28/16,2016,,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,4.5,,,
