Site,Date,Year,Month,Day,Transect,Species_Code,Species,Count,Flag_Count
3,7/30/18,2018,7,30,7,G6,Romalea guttatus,0,
3,7/30/18,2018,7,30,8,G6,Romalea guttatus,0,
4,7/31/18,2018,7,31,1,G1,Orchelimum spp.,3,
4,7/31/18,2018,7,31,2,G1,Orchelimum spp.,2,
4,7/31/18,2018,7,31,3,G1,Orchelimum spp.,4,
4,7/31/18,2018,7,31,4,G1,Orchelimum spp.,4,
4,7/31/18,2018,7,31,5,G1,Orchelimum spp.,7,
4,7/31/18,2018,7,31,6,G1,Orchelimum spp.,7,
4,7/31/18,2018,7,31,7,G1,Orchelimum spp.,1,
4,7/31/18,2018,7,31,8,G1,Orchelimum spp.,0,
4,7/31/18,2018,7,31,1,G2,Paroxya clavuliger,0,
4,7/31/18,2018,7,31,2,G2,Paroxya clavuliger,0,
4,7/31/18,2018,7,31,3,G2,Paroxya clavuliger,0,
4,7/31/18,2018,7,31,4,G2,Paroxya clavuliger,0,
4,7/31/18,2018,7,31,5,G2,Paroxya clavuliger,0,
4,7/31/18,2018,7,31,6,G2,Paroxya clavuliger,0,
4,7/31/18,2018,7,31,7,G2,Paroxya clavuliger,0,
4,7/31/18,2018,7,31,8,G2,Paroxya clavuliger,0,
4,7/31/18,2018,7,31,1,G0,Other grasshoppers,0,
4,7/31/18,2018,7,31,2,G0,Other grasshoppers,0,
4,7/31/18,2018,7,31,3,G0,Other grasshoppers,0,
4,7/31/18,2018,7,31,4,G0,Other grasshoppers,0,
4,7/31/18,2018,7,31,5,G0,Other grasshoppers,0,
4,7/31/18,2018,7,31,6,G0,Other grasshoppers,0,
4,7/31/18,2018,7,31,7,G0,Other grasshoppers,0,
4,7/31/18,2018,7,31,8,G0,Other grasshoppers,0,
4,7/31/18,2018,7,31,1,G3,Orphulella pelidna,0,
4,7/31/18,2018,7,31,2,G3,Orphulella pelidna,0,
4,7/31/18,2018,7,31,3,G3,Orphulella pelidna,0,
4,7/31/18,2018,7,31,4,G3,Orphulella pelidna,0,
4,7/31/18,2018,7,31,5,G3,Orphulella pelidna,0,
4,7/31/18,2018,7,31,6,G3,Orphulella pelidna,0,
4,7/31/18,2018,7,31,7,G3,Orphulella pelidna,0,
4,7/31/18,2018,7,31,8,G3,Orphulella pelidna,0,
4,7/31/18,2018,7,31,1,G4,Mermiria intertexta,0,
4,7/31/18,2018,7,31,2,G4,Mermiria intertexta,0,
4,7/31/18,2018,7,31,3,G4,Mermiria intertexta,0,
4,7/31/18,2018,7,31,4,G4,Mermiria intertexta,0,
4,7/31/18,2018,7,31,5,G4,Mermiria intertexta,0,
4,7/31/18,2018,7,31,6,G4,Mermiria intertexta,0,
4,7/31/18,2018,7,31,7,G4,Mermiria intertexta,0,
4,7/31/18,2018,7,31,8,G4,Mermiria intertexta,0,
4,7/31/18,2018,7,31,1,G5,Schistocerca obscura,0,
4,7/31/18,2018,7,31,2,G5,Schistocerca obscura,0,
4,7/31/18,2018,7,31,3,G5,Schistocerca obscura,0,
4,7/31/18,2018,7,31,4,G5,Schistocerca obscura,0,
4,7/31/18,2018,7,31,5,G5,Schistocerca obscura,0,
4,7/31/18,2018,7,31,6,G5,Schistocerca obscura,0,
4,7/31/18,2018,7,31,7,G5,Schistocerca obscura,0,
4,7/31/18,2018,7,31,8,G5,Schistocerca obscura,0,
4,7/31/18,2018,7,31,1,G6,Romalea guttatus,0,
4,7/31/18,2018,7,31,2,G6,Romalea guttatus,0,
4,7/31/18,2018,7,31,3,G6,Romalea guttatus,0,
4,7/31/18,2018,7,31,4,G6,Romalea guttatus,0,
4,7/31/18,2018,7,31,5,G6,Romalea guttatus,0,
4,7/31/18,2018,7,31,6,G6,Romalea guttatus,0,
4,7/31/18,2018,7,31,7,G6,Romalea guttatus,0,
4,7/31/18,2018,7,31,8,G6,Romalea guttatus,0,
5,7/31/18,2018,7,31,1,G1,Orchelimum spp.,0,
5,7/31/18,2018,7,31,2,G1,Orchelimum spp.,0,
5,7/31/18,2018,7,31,3,G1,Orchelimum spp.,0,
5,7/31/18,2018,7,31,4,G1,Orchelimum spp.,0,
5,7/31/18,2018,7,31,5,G1,Orchelimum spp.,0,
5,7/31/18,2018,7,31,6,G1,Orchelimum spp.,0,
5,7/31/18,2018,7,31,7,G1,Orchelimum spp.,0,
5,7/31/18,2018,7,31,8,G1,Orchelimum spp.,0,
5,7/31/18,2018,7,31,1,G2,Paroxya clavuliger,0,
5,7/31/18,2018,7,31,2,G2,Paroxya clavuliger,0,
5,7/31/18,2018,7,31,3,G2,Paroxya clavuliger,0,
5,7/31/18,2018,7,31,4,G2,Paroxya clavuliger,0,
5,7/31/18,2018,7,31,5,G2,Paroxya clavuliger,0,
5,7/31/18,2018,7,31,6,G2,Paroxya clavuliger,0,
5,7/31/18,2018,7,31,7,G2,Paroxya clavuliger,0,
5,7/31/18,2018,7,31,8,G2,Paroxya clavuliger,0,
5,7/31/18,2018,7,31,1,G0,Other grasshoppers,0,
5,7/31/18,2018,7,31,2,G0,Other grasshoppers,0,
5,7/31/18,2018,7,31,3,G0,Other grasshoppers,0,
5,7/31/18,2018,7,31,4,G0,Other grasshoppers,0,
5,7/31/18,2018,7,31,5,G0,Other grasshoppers,0,
5,7/31/18,2018,7,31,6,G0,Other grasshoppers,0,
5,7/31/18,2018,7,31,7,G0,Other grasshoppers,0,
5,7/31/18,2018,7,31,8,G0,Other grasshoppers,0,
5,7/31/18,2018,7,31,1,G3,Orphulella pelidna,0,
5,7/31/18,2018,7,31,2,G3,Orphulella pelidna,0,
5,7/31/18,2018,7,31,3,G3,Orphulella pelidna,0,
5,7/31/18,2018,7,31,4,G3,Orphulella pelidna,0,
5,7/31/18,2018,7,31,5,G3,Orphulella pelidna,0,
5,7/31/18,2018,7,31,6,G3,Orphulella pelidna,0,
5,7/31/18,2018,7,31,7,G3,Orphulella pelidna,0,
5,7/31/18,2018,7,31,8,G3,Orphulella pelidna,0,
5,7/31/18,2018,7,31,1,G4,Mermiria intertexta,0,
5,7/31/18,2018,7,31,2,G4,Mermiria intertexta,0,
5,7/31/18,2018,7,31,3,G4,Mermiria intertexta,0,
5,7/31/18,2018,7,31,4,G4,Mermiria intertexta,0,
5,7/31/18,2018,7,31,5,G4,Mermiria intertexta,0,
5,7/31/18,2018,7,31,6,G4,Mermiria intertexta,0,
5,7/31/18,2018,7,31,7,G4,Mermiria intertexta,0,
5,7/31/18,2018,7,31,8,G4,Mermiria intertexta,0,
5,7/31/18,2018,7,31,1,G5,Schistocerca obscura,0,
5,7/31/18,2018,7,31,2,G5,Schistocerca obscura,0,
5,7/31/18,2018,7,31,3,G5,Schistocerca obscura,0,
5,7/31/18,2018,7,31,4,G5,Schistocerca obscura,0,
5,7/31/18,2018,7,31,5,G5,Schistocerca obscura,0,
5,7/31/18,2018,7,31,6,G5,Schistocerca obscura,0,
5,7/31/18,2018,7,31,7,G5,Schistocerca obscura,0,
5,7/31/18,2018,7,31,8,G5,Schistocerca obscura,0,
5,7/31/18,2018,7,31,1,G6,Romalea guttatus,0,
5,7/31/18,2018,7,31,2,G6,Romalea guttatus,0,
5,7/31/18,2018,7,31,3,G6,Romalea guttatus,0,
5,7/31/18,2018,7,31,4,G6,Romalea guttatus,0,
5,7/31/18,2018,7,31,5,G6,Romalea guttatus,0,
5,7/31/18,2018,7,31,6,G6,Romalea guttatus,0,
5,7/31/18,2018,7,31,7,G6,Romalea guttatus,0,
5,7/31/18,2018,7,31,8,G6,Romalea guttatus,0,
6,7/30/18,2018,7,30,1,G1,Orchelimum spp.,1,
6,7/30/18,2018,7,30,2,G1,Orchelimum spp.,1,
6,7/30/18,2018,7,30,3,G1,Orchelimum spp.,5,
6,7/30/18,2018,7,30,4,G1,Orchelimum spp.,6,
6,7/30/18,2018,7,30,5,G1,Orchelimum spp.,1,
6,7/30/18,2018,7,30,6,G1,Orchelimum spp.,3,
6,7/30/18,2018,7,30,7,G1,Orchelimum spp.,6,
6,7/30/18,2018,7,30,8,G1,Orchelimum spp.,6,
6,7/30/18,2018,7,30,1,G2,Paroxya clavuliger,0,
6,7/30/18,2018,7,30,2,G2,Paroxya clavuliger,0,
6,7/30/18,2018,7,30,3,G2,Paroxya clavuliger,0,
6,7/30/18,2018,7,30,4,G2,Paroxya clavuliger,0,
6,7/30/18,2018,7,30,5,G2,Paroxya clavuliger,0,
6,7/30/18,2018,7,30,6,G2,Paroxya clavuliger,0,
6,7/30/18,2018,7,30,7,G2,Paroxya clavuliger,0,
6,7/30/18,2018,7,30,8,G2,Paroxya clavuliger,0,
6,7/30/18,2018,7,30,1,G0,Other grasshoppers,0,
6,7/30/18,2018,7,30,2,G0,Other grasshoppers,0,
6,7/30/18,2018,7,30,3,G0,Other grasshoppers,0,
6,7/30/18,2018,7,30,4,G0,Other grasshoppers,0,
6,7/30/18,2018,7,30,5,G0,Other grasshoppers,0,
6,7/30/18,2018,7,30,6,G0,Other grasshoppers,0,
6,7/30/18,2018,7,30,7,G0,Other grasshoppers,0,
6,7/30/18,2018,7,30,8,G0,Other grasshoppers,0,
6,7/30/18,2018,7,30,1,G3,Orphulella pelidna,0,
6,7/30/18,2018,7,30,2,G3,Orphulella pelidna,0,
6,7/30/18,2018,7,30,3,G3,Orphulella pelidna,0,
6,7/30/18,2018,7,30,4,G3,Orphulella pelidna,0,
6,7/30/18,2018,7,30,5,G3,Orphulella pelidna,0,
6,7/30/18,2018,7,30,6,G3,Orphulella pelidna,0,
6,7/30/18,2018,7,30,7,G3,Orphulella pelidna,0,
6,7/30/18,2018,7,30,8,G3,Orphulella pelidna,0,
6,7/30/18,2018,7,30,1,G4,Mermiria intertexta,0,
6,7/30/18,2018,7,30,2,G4,Mermiria intertexta,0,
6,7/30/18,2018,7,30,3,G4,Mermiria intertexta,0,
6,7/30/18,2018,7,30,4,G4,Mermiria intertexta,0,
6,7/30/18,2018,7,30,5,G4,Mermiria intertexta,0,
6,7/30/18,2018,7,30,6,G4,Mermiria intertexta,0,
6,7/30/18,2018,7,30,7,G4,Mermiria intertexta,0,
6,7/30/18,2018,7,30,8,G4,Mermiria intertexta,0,
6,7/30/18,2018,7,30,1,G5,Schistocerca obscura,0,
6,7/30/18,2018,7,30,2,G5,Schistocerca obscura,0,
6,7/30/18,2018,7,30,3,G5,Schistocerca obscura,0,
6,7/30/18,2018,7,30,4,G5,Schistocerca obscura,0,
6,7/30/18,2018,7,30,5,G5,Schistocerca obscura,0,
6,7/30/18,2018,7,30,6,G5,Schistocerca obscura,0,
6,7/30/18,2018,7,30,7,G5,Schistocerca obscura,0,
6,7/30/18,2018,7,30,8,G5,Schistocerca obscura,0,
6,7/30/18,2018,7,30,1,G6,Romalea guttatus,0,
6,7/30/18,2018,7,30,2,G6,Romalea guttatus,0,
6,7/30/18,2018,7,30,3,G6,Romalea guttatus,0,
6,7/30/18,2018,7,30,4,G6,Romalea guttatus,0,
6,7/30/18,2018,7,30,5,G6,Romalea guttatus,0,
6,7/30/18,2018,7,30,6,G6,Romalea guttatus,0,
6,7/30/18,2018,7,30,7,G6,Romalea guttatus,0,
6,7/30/18,2018,7,30,8,G6,Romalea guttatus,0,
9,7/31/18,2018,7,31,1,G1,Orchelimum spp.,0,
9,7/31/18,2018,7,31,2,G1,Orchelimum spp.,2,
9,7/31/18,2018,7,31,3,G1,Orchelimum spp.,0,
9,7/31/18,2018,7,31,4,G1,Orchelimum spp.,21,Q
9,7/31/18,2018,7,31,5,G1,Orchelimum spp.,32,Q
9,7/31/18,2018,7,31,6,G1,Orchelimum spp.,18,
9,7/31/18,2018,7,31,7,G1,Orchelimum spp.,15,
9,7/31/18,2018,7,31,8,G1,Orchelimum spp.,10,
9,7/31/18,2018,7,31,1,G2,Paroxya clavuliger,0,
9,7/31/18,2018,7,31,2,G2,Paroxya clavuliger,0,
9,7/31/18,2018,7,31,3,G2,Paroxya clavuliger,0,
9,7/31/18,2018,7,31,4,G2,Paroxya clavuliger,0,
9,7/31/18,2018,7,31,5,G2,Paroxya clavuliger,0,
9,7/31/18,2018,7,31,6,G2,Paroxya clavuliger,0,
9,7/31/18,2018,7,31,7,G2,Paroxya clavuliger,0,
9,7/31/18,2018,7,31,8,G2,Paroxya clavuliger,0,
9,7/31/18,2018,7,31,1,G0,Other grasshoppers,0,
9,7/31/18,2018,7,31,2,G0,Other grasshoppers,0,
9,7/31/18,2018,7,31,3,G0,Other grasshoppers,0,
9,7/31/18,2018,7,31,4,G0,Other grasshoppers,0,
9,7/31/18,2018,7,31,5,G0,Other grasshoppers,0,
9,7/31/18,2018,7,31,6,G0,Other grasshoppers,0,
9,7/31/18,2018,7,31,7,G0,Other grasshoppers,0,
9,7/31/18,2018,7,31,8,G0,Other grasshoppers,0,
9,7/31/18,2018,7,31,1,G3,Orphulella pelidna,0,
9,7/31/18,2018,7,31,2,G3,Orphulella pelidna,0,
9,7/31/18,2018,7,31,3,G3,Orphulella pelidna,0,
9,7/31/18,2018,7,31,4,G3,Orphulella pelidna,0,
9,7/31/18,2018,7,31,5,G3,Orphulella pelidna,0,
9,7/31/18,2018,7,31,6,G3,Orphulella pelidna,0,
9,7/31/18,2018,7,31,7,G3,Orphulella pelidna,0,
9,7/31/18,2018,7,31,8,G3,Orphulella pelidna,0,
9,7/31/18,2018,7,31,1,G4,Mermiria intertexta,0,
9,7/31/18,2018,7,31,2,G4,Mermiria intertexta,0,
9,7/31/18,2018,7,31,3,G4,Mermiria intertexta,0,
9,7/31/18,2018,7,31,4,G4,Mermiria intertexta,0,
9,7/31/18,2018,7,31,5,G4,Mermiria intertexta,0,
9,7/31/18,2018,7,31,6,G4,Mermiria intertexta,0,
9,7/31/18,2018,7,31,7,G4,Mermiria intertexta,0,
9,7/31/18,2018,7,31,8,G4,Mermiria intertexta,0,
9,7/31/18,2018,7,31,1,G5,Schistocerca obscura,0,
9,7/31/18,2018,7,31,2,G5,Schistocerca obscura,0,
9,7/31/18,2018,7,31,3,G5,Schistocerca obscura,0,
9,7/31/18,2018,7,31,4,G5,Schistocerca obscura,0,
9,7/31/18,2018,7,31,5,G5,Schistocerca obscura,0,
9,7/31/18,2018,7,31,6,G5,Schistocerca obscura,0,
9,7/31/18,2018,7,31,7,G5,Schistocerca obscura,0,
9,7/31/18,2018,7,31,8,G5,Schistocerca obscura,0,
9,7/31/18,2018,7,31,1,G6,Romalea guttatus,0,
9,7/31/18,2018,7,31,2,G6,Romalea guttatus,0,
9,7/31/18,2018,7,31,3,G6,Romalea guttatus,0,
9,7/31/18,2018,7,31,4,G6,Romalea guttatus,0,
9,7/31/18,2018,7,31,5,G6,Romalea guttatus,0,
9,7/31/18,2018,7,31,6,G6,Romalea guttatus,0,
9,7/31/18,2018,7,31,7,G6,Romalea guttatus,0,
9,7/31/18,2018,7,31,8,G6,Romalea guttatus,0,
10,7/30/18,2018,7,30,1,G1,Orchelimum spp.,8,
10,7/30/18,2018,7,30,2,G1,Orchelimum spp.,1,
10,7/30/18,2018,7,30,3,G1,Orchelimum spp.,0,
10,7/30/18,2018,7,30,4,G1,Orchelimum spp.,4,
10,7/30/18,2018,7,30,5,G1,Orchelimum spp.,5,
10,7/30/18,2018,7,30,6,G1,Orchelimum spp.,3,
10,7/30/18,2018,7,30,7,G1,Orchelimum spp.,16,
10,7/30/18,2018,7,30,8,G1,Orchelimum spp.,4,
10,7/30/18,2018,7,30,1,G2,Paroxya clavuliger,0,
10,7/30/18,2018,7,30,2,G2,Paroxya clavuliger,0,
10,7/30/18,2018,7,30,3,G2,Paroxya clavuliger,0,
10,7/30/18,2018,7,30,4,G2,Paroxya clavuliger,0,
10,7/30/18,2018,7,30,5,G2,Paroxya clavuliger,0,
10,7/30/18,2018,7,30,6,G2,Paroxya clavuliger,0,
10,7/30/18,2018,7,30,7,G2,Paroxya clavuliger,0,
10,7/30/18,2018,7,30,8,G2,Paroxya clavuliger,0,
10,7/30/18,2018,7,30,1,G0,Other grasshoppers,0,
10,7/30/18,2018,7,30,2,G0,Other grasshoppers,0,
10,7/30/18,2018,7,30,3,G0,Other grasshoppers,0,
10,7/30/18,2018,7,30,4,G0,Other grasshoppers,0,
10,7/30/18,2018,7,30,5,G0,Other grasshoppers,0,
10,7/30/18,2018,7,30,6,G0,Other grasshoppers,0,
10,7/30/18,2018,7,30,7,G0,Other grasshoppers,0,
10,7/30/18,2018,7,30,8,G0,Other grasshoppers,0,
10,7/30/18,2018,7,30,1,G3,Orphulella pelidna,0,
10,7/30/18,2018,7,30,2,G3,Orphulella pelidna,0,
10,7/30/18,2018,7,30,3,G3,Orphulella pelidna,0,
10,7/30/18,2018,7,30,4,G3,Orphulella pelidna,0,
10,7/30/18,2018,7,30,5,G3,Orphulella pelidna,0,
10,7/30/18,2018,7,30,6,G3,Orphulella pelidna,0,
10,7/30/18,2018,7,30,7,G3,Orphulella pelidna,0,
10,7/30/18,2018,7,30,8,G3,Orphulella pelidna,0,
10,7/30/18,2018,7,30,1,G4,Mermiria intertexta,0,
10,7/30/18,2018,7,30,2,G4,Mermiria intertexta,0,
10,7/30/18,2018,7,30,3,G4,Mermiria intertexta,0,
10,7/30/18,2018,7,30,4,G4,Mermiria intertexta,0,
10,7/30/18,2018,7,30,5,G4,Mermiria intertexta,0,
10,7/30/18,2018,7,30,6,G4,Mermiria intertexta,0,
10,7/30/18,2018,7,30,7,G4,Mermiria intertexta,0,
10,7/30/18,2018,7,30,8,G4,Mermiria intertexta,0,
10,7/30/18,2018,7,30,1,G5,Schistocerca obscura,0,
10,7/30/18,2018,7,30,2,G5,Schistocerca obscura,0,
10,7/30/18,2018,7,30,3,G5,Schistocerca obscura,0,
10,7/30/18,2018,7,30,4,G5,Schistocerca obscura,0,
10,7/30/18,2018,7,30,5,G5,Schistocerca obscura,0,
10,7/30/18,2018,7,30,6,G5,Schistocerca obscura,0,
10,7/30/18,2018,7,30,7,G5,Schistocerca obscura,0,
10,7/30/18,2018,7,30,8,G5,Schistocerca obscura,0,
10,7/30/18,2018,7,30,1,G6,Romalea guttatus,0,
10,7/30/18,2018,7,30,2,G6,Romalea guttatus,0,
10,7/30/18,2018,7,30,3,G6,Romalea guttatus,0,
10,7/30/18,2018,7,30,4,G6,Romalea guttatus,0,
10,7/30/18,2018,7,30,5,G6,Romalea guttatus,0,
10,7/30/18,2018,7,30,6,G6,Romalea guttatus,0,
10,7/30/18,2018,7,30,7,G6,Romalea guttatus,0,
10,7/30/18,2018,7,30,8,G6,Romalea guttatus,0,
1,8/7/19,2019,8,7,1,G1,Orchelimum spp.,0,
1,8/7/19,2019,8,7,2,G1,Orchelimum spp.,0,
1,8/7/19,2019,8,7,3,G1,Orchelimum spp.,0,
1,8/7/19,2019,8,7,4,G1,Orchelimum spp.,0,
1,8/7/19,2019,8,7,5,G1,Orchelimum spp.,1,
1,8/7/19,2019,8,7,6,G1,Orchelimum spp.,0,
1,8/7/19,2019,8,7,7,G1,Orchelimum spp.,0,
1,8/7/19,2019,8,7,8,G1,Orchelimum spp.,0,
1,8/7/19,2019,8,7,1,G2,Paroxya clavuliger,3,
1,8/7/19,2019,8,7,2,G2,Paroxya clavuliger,0,
1,8/7/19,2019,8,7,3,G2,Paroxya clavuliger,1,
1,8/7/19,2019,8,7,4,G2,Paroxya clavuliger,0,
1,8/7/19,2019,8,7,5,G2,Paroxya clavuliger,1,
1,8/7/19,2019,8,7,6,G2,Paroxya clavuliger,1,
1,8/7/19,2019,8,7,7,G2,Paroxya clavuliger,0,
1,8/7/19,2019,8,7,8,G2,Paroxya clavuliger,0,
1,8/7/19,2019,8,7,1,G0,Other grasshoppers,0,
1,8/7/19,2019,8,7,2,G0,Other grasshoppers,0,
1,8/7/19,2019,8,7,3,G0,Other grasshoppers,0,
1,8/7/19,2019,8,7,4,G0,Other grasshoppers,0,
1,8/7/19,2019,8,7,5,G0,Other grasshoppers,0,
1,8/7/19,2019,8,7,6,G0,Other grasshoppers,0,
1,8/7/19,2019,8,7,7,G0,Other grasshoppers,0,
1,8/7/19,2019,8,7,8,G0,Other grasshoppers,0,
1,8/7/19,2019,8,7,1,G3,Orphulella pelidna,0,
1,8/7/19,2019,8,7,2,G3,Orphulella pelidna,0,
1,8/7/19,2019,8,7,3,G3,Orphulella pelidna,0,
1,8/7/19,2019,8,7,4,G3,Orphulella pelidna,0,
1,8/7/19,2019,8,7,5,G3,Orphulella pelidna,0,
1,8/7/19,2019,8,7,6,G3,Orphulella pelidna,0,
1,8/7/19,2019,8,7,7,G3,Orphulella pelidna,0,
1,8/7/19,2019,8,7,8,G3,Orphulella pelidna,0,
1,8/7/19,2019,8,7,1,G4,Mermiria intertexta,0,
1,8/7/19,2019,8,7,2,G4,Mermiria intertexta,0,
1,8/7/19,2019,8,7,3,G4,Mermiria intertexta,0,
1,8/7/19,2019,8,7,4,G4,Mermiria intertexta,0,
1,8/7/19,2019,8,7,5,G4,Mermiria intertexta,0,
1,8/7/19,2019,8,7,6,G4,Mermiria intertexta,0,
1,8/7/19,2019,8,7,7,G4,Mermiria intertexta,0,
1,8/7/19,2019,8,7,8,G4,Mermiria intertexta,0,
1,8/7/19,2019,8,7,1,G5,Schistocerca obscura,0,
1,8/7/19,2019,8,7,2,G5,Schistocerca obscura,0,
1,8/7/19,2019,8,7,3,G5,Schistocerca obscura,0,
1,8/7/19,2019,8,7,4,G5,Schistocerca obscura,0,
1,8/7/19,2019,8,7,5,G5,Schistocerca obscura,0,
1,8/7/19,2019,8,7,6,G5,Schistocerca obscura,0,
1,8/7/19,2019,8,7,7,G5,Schistocerca obscura,0,
1,8/7/19,2019,8,7,8,G5,Schistocerca obscura,0,
1,8/7/19,2019,8,7,1,G6,Romalea guttatus,0,
1,8/7/19,2019,8,7,2,G6,Romalea guttatus,0,
1,8/7/19,2019,8,7,3,G6,Romalea guttatus,0,
1,8/7/19,2019,8,7,4,G6,Romalea guttatus,0,
1,8/7/19,2019,8,7,5,G6,Romalea guttatus,0,
1,8/7/19,2019,8,7,6,G6,Romalea guttatus,0,
1,8/7/19,2019,8,7,7,G6,Romalea guttatus,0,
1,8/7/19,2019,8,7,8,G6,Romalea guttatus,0,
2,8/7/19,2019,8,7,1,G1,Orchelimum spp.,1,
2,8/7/19,2019,8,7,2,G1,Orchelimum spp.,0,
2,8/7/19,2019,8,7,3,G1,Orchelimum spp.,0,
2,8/7/19,2019,8,7,4,G1,Orchelimum spp.,1,
2,8/7/19,2019,8,7,5,G1,Orchelimum spp.,0,
2,8/7/19,2019,8,7,6,G1,Orchelimum spp.,1,
2,8/7/19,2019,8,7,7,G1,Orchelimum spp.,1,
2,8/7/19,2019,8,7,8,G1,Orchelimum spp.,0,
2,8/7/19,2019,8,7,1,G2,Paroxya clavuliger,0,
2,8/7/19,2019,8,7,2,G2,Paroxya clavuliger,0,
2,8/7/19,2019,8,7,3,G2,Paroxya clavuliger,0,
2,8/7/19,2019,8,7,4,G2,Paroxya clavuliger,0,
2,8/7/19,2019,8,7,5,G2,Paroxya clavuliger,0,
2,8/7/19,2019,8,7,6,G2,Paroxya clavuliger,0,
2,8/7/19,2019,8,7,7,G2,Paroxya clavuliger,0,
2,8/7/19,2019,8,7,8,G2,Paroxya clavuliger,0,
2,8/7/19,2019,8,7,1,G0,Other grasshoppers,0,
2,8/7/19,2019,8,7,2,G0,Other grasshoppers,0,
2,8/7/19,2019,8,7,3,G0,Other grasshoppers,0,
2,8/7/19,2019,8,7,4,G0,Other grasshoppers,0,
2,8/7/19,2019,8,7,5,G0,Other grasshoppers,0,
2,8/7/19,2019,8,7,6,G0,Other grasshoppers,0,
2,8/7/19,2019,8,7,7,G0,Other grasshoppers,0,
2,8/7/19,2019,8,7,8,G0,Other grasshoppers,0,
2,8/7/19,2019,8,7,1,G3,Orphulella pelidna,0,
2,8/7/19,2019,8,7,2,G3,Orphulella pelidna,0,
2,8/7/19,2019,8,7,3,G3,Orphulella pelidna,0,
2,8/7/19,2019,8,7,4,G3,Orphulella pelidna,0,
2,8/7/19,2019,8,7,5,G3,Orphulella pelidna,0,
2,8/7/19,2019,8,7,6,G3,Orphulella pelidna,0,
2,8/7/19,2019,8,7,7,G3,Orphulella pelidna,0,
2,8/7/19,2019,8,7,8,G3,Orphulella pelidna,0,
2,8/7/19,2019,8,7,1,G4,Mermiria intertexta,0,
2,8/7/19,2019,8,7,2,G4,Mermiria intertexta,0,
2,8/7/19,2019,8,7,3,G4,Mermiria intertexta,0,
2,8/7/19,2019,8,7,4,G4,Mermiria intertexta,0,
2,8/7/19,2019,8,7,5,G4,Mermiria intertexta,0,
2,8/7/19,2019,8,7,6,G4,Mermiria intertexta,0,
2,8/7/19,2019,8,7,7,G4,Mermiria intertexta,0,
2,8/7/19,2019,8,7,8,G4,Mermiria intertexta,0,
2,8/7/19,2019,8,7,1,G5,Schistocerca obscura,0,
2,8/7/19,2019,8,7,2,G5,Schistocerca obscura,0,
2,8/7/19,2019,8,7,3,G5,Schistocerca obscura,0,
2,8/7/19,2019,8,7,4,G5,Schistocerca obscura,0,
2,8/7/19,2019,8,7,5,G5,Schistocerca obscura,0,
2,8/7/19,2019,8,7,6,G5,Schistocerca obscura,0,
2,8/7/19,2019,8,7,7,G5,Schistocerca obscura,0,
2,8/7/19,2019,8,7,8,G5,Schistocerca obscura,0,
2,8/7/19,2019,8,7,1,G6,Romalea guttatus,0,
2,8/7/19,2019,8,7,2,G6,Romalea guttatus,0,
2,8/7/19,2019,8,7,3,G6,Romalea guttatus,0,
2,8/7/19,2019,8,7,4,G6,Romalea guttatus,0,
2,8/7/19,2019,8,7,5,G6,Romalea guttatus,0,
2,8/7/19,2019,8,7,6,G6,Romalea guttatus,0,
2,8/7/19,2019,8,7,7,G6,Romalea guttatus,0,
2,8/7/19,2019,8,7,8,G6,Romalea guttatus,0,
3,8/8/19,2019,8,8,1,G1,Orchelimum spp.,2,
3,8/8/19,2019,8,8,2,G1,Orchelimum spp.,0,
3,8/8/19,2019,8,8,3,G1,Orchelimum spp.,0,
3,8/8/19,2019,8,8,4,G1,Orchelimum spp.,1,
3,8/8/19,2019,8,8,5,G1,Orchelimum spp.,2,
3,8/8/19,2019,8,8,6,G1,Orchelimum spp.,0,
3,8/8/19,2019,8,8,7,G1,Orchelimum spp.,1,
3,8/8/19,2019,8,8,8,G1,Orchelimum spp.,0,
3,8/8/19,2019,8,8,1,G2,Paroxya clavuliger,0,
3,8/8/19,2019,8,8,2,G2,Paroxya clavuliger,0,
3,8/8/19,2019,8,8,3,G2,Paroxya clavuliger,0,
3,8/8/19,2019,8,8,4,G2,Paroxya clavuliger,0,
3,8/8/19,2019,8,8,5,G2,Paroxya clavuliger,0,
3,8/8/19,2019,8,8,6,G2,Paroxya clavuliger,0,
3,8/8/19,2019,8,8,7,G2,Paroxya clavuliger,0,
3,8/8/19,2019,8,8,8,G2,Paroxya clavuliger,0,
3,8/8/19,2019,8,8,1,G0,Other grasshoppers,0,
3,8/8/19,2019,8,8,2,G0,Other grasshoppers,0,
3,8/8/19,2019,8,8,3,G0,Other grasshoppers,0,
3,8/8/19,2019,8,8,4,G0,Other grasshoppers,0,
3,8/8/19,2019,8,8,5,G0,Other grasshoppers,0,
3,8/8/19,2019,8,8,6,G0,Other grasshoppers,0,
3,8/8/19,2019,8,8,7,G0,Other grasshoppers,0,
3,8/8/19,2019,8,8,8,G0,Other grasshoppers,0,
3,8/8/19,2019,8,8,1,G3,Orphulella pelidna,0,
3,8/8/19,2019,8,8,2,G3,Orphulella pelidna,0,
3,8/8/19,2019,8,8,3,G3,Orphulella pelidna,0,
3,8/8/19,2019,8,8,4,G3,Orphulella pelidna,0,
3,8/8/19,2019,8,8,5,G3,Orphulella pelidna,0,
3,8/8/19,2019,8,8,6,G3,Orphulella pelidna,0,
